v_id,v_name,h_name,sd_name,d_name
6794,Hirehalu,Karuru,Siraguppa,Ballari
6795,Karura,Karuru,Siraguppa,Ballari
6796,K.Belagallu,Karuru,Siraguppa,Ballari
6797,Kuriganuru,Karuru,Siraguppa,Ballari
6798,Matasugura,Karuru,Siraguppa,Ballari
6799,Mudhenura,Karuru,Siraguppa,Ballari
6800,Mylapura,Karuru,Siraguppa,Ballari
6801,Syanavasapura,Karuru,Siraguppa,Ballari
6802,Thalura,Karuru,Siraguppa,Ballari
6803,Uluru,Karuru,Siraguppa,Ballari
6804,Upparahosahalli,Karuru,Siraguppa,Ballari
6805,Utthanuru,Karuru,Siraguppa,Ballari
6806,Araliganuru,Tekkalakote,Siraguppa,Ballari
6807,Dasapura,Tekkalakote,Siraguppa,Ballari
6808,Devalapura,Tekkalakote,Siraguppa,Ballari
6809,Gundiganuru,Tekkalakote,Siraguppa,Ballari
6810,Halekote,Tekkalakote,Siraguppa,Ballari
6811,Havinahalu,Tekkalakote,Siraguppa,Ballari
6812,Herakallu,Tekkalakote,Siraguppa,Ballari
6813,Kenchanagudda,Tekkalakote,Siraguppa,Ballari
6814,Konchigeri,Tekkalakote,Siraguppa,Ballari
6815,Malapura,Tekkalakote,Siraguppa,Ballari
6816,Manjinahalu,Tekkalakote,Siraguppa,Ballari
6817,Mannuru,Tekkalakote,Siraguppa,Ballari
6818,M.Sugura,Tekkalakote,Siraguppa,Ballari
6819,Muddatanuru,Tekkalakote,Siraguppa,Ballari
6820,Nadavi,Tekkalakote,Siraguppa,Ballari
6821,Nittura,Tekkalakote,Siraguppa,Ballari
6822,Poppanahalu (Inam),Tekkalakote,Siraguppa,Ballari
6823,Siddaramapura,Tekkalakote,Siraguppa,Ballari
6824,Sirageri,Tekkalakote,Siraguppa,Ballari
6825,Thekkalakote,Tekkalakote,Siraguppa,Ballari
6826,Udegola,Tekkalakote,Siraguppa,Ballari
6827,Aladhahalli,Ballari,Ballari,Ballari
6828,Andrahalu,Ballari,Ballari,Ballari
6829,Belagallu,Ballari,Ballari,Ballari
6830,Gonehalu,Ballari,Ballari,Ballari
6831,Bellary,Ballari,Ballari,Ballari
6832,Bevinahalli,Ballari,Ballari,Ballari
6833,Bisilahalli,Ballari,Ballari,Ballari
6834,Halakundhi,Ballari,Ballari,Ballari
6835,Haraginadoni,Ballari,Ballari,Ballari
6836,Honnahalli,Ballari,Ballari,Ballari
6837,Janekunte,Ballari,Ballari,Ballari
6838,Kolagallu,Ballari,Ballari,Ballari
6839,Mincheri,Ballari,Ballari,Ballari
6840,Mundaragi,Ballari,Ballari,Ballari
6841,Pathra Boodhihalu,Ballari,Ballari,Ballari
6842,Sanjeevarayanakote,Ballari,Ballari,Ballari
6843,Haddhinagundu,Ballari,Ballari,Ballari
6844,Kuduthini,Kurugodu,Ballari,Ballari
6845,Basarakodu,Koluru,Ballari,Ballari
6846,Chananahalu,Koluru,Ballari,Ballari
6847,D.Kaggallu,Koluru,Ballari,Ballari
6848,Gudadhuru,Koluru,Ballari,Ballari
6849,Handhihalu,Koluru,Ballari,Ballari
6850,Hirehadagali,Koluru,Ballari,Ballari
6851,Jalibenji,Koluru,Ballari,Ballari
6852,Kappagallu,Koluru,Ballari,Ballari
6853,Karichedu,Koluru,Ballari,Ballari
6854,Korlagundhi,Koluru,Ballari,Ballari
6855,Sridharagadda,Koluru,Ballari,Ballari
6856,Banapura,Moka,Ballari,Ballari
6857,Bennikallu,Moka,Ballari,Ballari
6858,Bommanahalu,Moka,Ballari,Ballari
6859,Bylachintha,Moka,Ballari,Ballari
6860,Byradevanahalli,Moka,Ballari,Ballari
6861,Chaganuru,Moka,Ballari,Ballari
6862,Dasara Nagenahalli,Moka,Ballari,Ballari
6863,Golla Nagenahalli,Moka,Ballari,Ballari
6864,Goturu,Moka,Ballari,Ballari
6865,Jalihalu,Moka,Ballari,Ballari
6866,Kallukutikinahalu,Moka,Ballari,Ballari
6867,Karekallu,Moka,Ballari,Ballari
6868,K.Veerapura,Moka,Ballari,Ballari
6869,Mallapura (Inam),Moka,Ballari,Ballari
6870,Masudhipura,Moka,Ballari,Ballari
6871,Moka,Moka,Ballari,Ballari
6872,M.Gonahalu,Moka,Ballari,Ballari
6873,Sanganakallu,Moka,Ballari,Ballari
6874,Sindhavala,Moka,Ballari,Ballari
6875,Sirivara,Moka,Ballari,Ballari
6876,Thambrahalli,Moka,Ballari,Ballari
6877,Vaninuru,Moka,Ballari,Ballari
6878,Yarragudi,Moka,Ballari,Ballari
6879,Amarapura,Rupanagudi,Ballari,Ballari
6880,Asundi,Rupanagudi,Ballari,Ballari
6881,Bobbakunta,Rupanagudi,Ballari,Ballari
6882,Burranayakanahalli,Rupanagudi,Ballari,Ballari
6883,Chandura,Rupanagudi,Ballari,Ballari
6884,Chellagurki,Rupanagudi,Ballari,Ballari
6885,Godehalu,Rupanagudi,Ballari,Ballari
6886,Ibrahimpura,Rupanagudi,Ballari,Ballari
6887,Joladharashi,Rupanagudi,Ballari,Ballari
6888,Kakkabevinahalli,Rupanagudi,Ballari,Ballari
6889,Kamarached,Rupanagudi,Ballari,Ballari
6890,Kuntanahalu,Rupanagudi,Ballari,Ballari
6891,Lingadevanahalli,Rupanagudi,Ballari,Ballari
6892,Meenahalli,Rupanagudi,Ballari,Ballari
6893,Paramadevanahalli,Rupanagudi,Ballari,Ballari
6894,Rayapura,Rupanagudi,Ballari,Ballari
6895,Roopanagudi,Rupanagudi,Ballari,Ballari
6896,Shankarabanda,Rupanagudi,Ballari,Ballari
6897,Sidiginamola,Rupanagudi,Ballari,Ballari
6898,Thegginaboodhihalu,Rupanagudi,Ballari,Ballari
6899,Tholamamadi,Rupanagudi,Ballari,Ballari
6900,Yalapi,Rupanagudi,Ballari,Ballari
6901,Y.Kaggallu,Rupanagudi,Ballari,Ballari
6902,Yatthinaboodhihalu,Rupanagudi,Ballari,Ballari
6903,Devagiri,Sanduru,Sonduru,Ballari
6904,Jayasingapura,Sanduru,Sonduru,Ballari
6905,Vitalanagara,Sanduru,Sonduru,Ballari
6906,Dharmapura,Sanduru,Sonduru,Ballari
6907,Emmehatti,Sanduru,Sonduru,Ballari
6908,Doulathapura,Sanduru,Sonduru,Ballari
6909,Krishnanagara,Sanduru,Sonduru,Ballari
6910,Lakshmipura,Sanduru,Sonduru,Ballari
6911,Muraripura,Sanduru,Sonduru,Ballari
6912,Narasingapura,Sanduru,Sonduru,Ballari
6913,Narayanapura,Sanduru,Sonduru,Ballari
6914,Radhanagara,Sanduru,Sonduru,Ballari
6915,Ramanmalai Block,Sanduru,Sonduru,Ballari
6916,Ranajithapura,Sanduru,Sonduru,Ballari
6917,Shankarapura,Sanduru,Sonduru,Ballari
6918,Siddhapura,Sanduru,Sonduru,Ballari
6919,Sushilanagara,Sanduru,Sonduru,Ballari
6920,Tharanagara,Sanduru,Sonduru,Ballari
6921,Hulikunta,Sanduru,Sonduru,Ballari
6922,Yashwanthanagara,Sanduru,Sonduru,Ballari
6923,Bhujanganagara,Sanduru,Sonduru,Ballari
6924,Karthikeshvara,Sanduru,Sonduru,Ballari
6925,Sanduru,Sanduru,Sonduru,Ballari
6926,Anthapura,Toranagallu,Sonduru,Ballari
6927,Ayyanahalli,Toranagallu,Sonduru,Ballari
6928,Bannihatti,Toranagallu,Sonduru,Ballari
6929,Chikkankapura,Toranagallu,Sonduru,Ballari
6930,Dharoji,Toranagallu,Sonduru,Ballari
6931,Gowripura,Toranagallu,Sonduru,Ballari
6932,Gangalapura (M),Toranagallu,Sonduru,Ballari
6933,Gundlahalli,Toranagallu,Sonduru,Ballari
6934,Hanumanahalli,Toranagallu,Sonduru,Ballari
6935,Joga,Toranagallu,Sonduru,Ballari
6936,Kodalu Hill Block No. 5,Toranagallu,Sonduru,Ballari
6937,Lakkalahalli,Toranagallu,Sonduru,Ballari
6938,Lingadhahalli,Toranagallu,Sonduru,Ballari
6939,Malapura,Toranagallu,Sonduru,Ballari
6940,Mallapura,Toranagallu,Sonduru,Ballari
6941,Marutla,Toranagallu,Sonduru,Ballari
6942,Petrike,Toranagallu,Sonduru,Ballari
6943,Musinayakanahalli,Toranagallu,Sonduru,Ballari
6944,Nagalapura,Toranagallu,Sonduru,Ballari
6945,Rajapura,Toranagallu,Sonduru,Ballari
6946,Ramasagara,Toranagallu,Sonduru,Ballari
6947,Ramapura,Toranagallu,Sonduru,Ballari
6948,Basapura (S),Toranagallu,Sonduru,Ballari
6949,S.Gangalapura,Toranagallu,Sonduru,Ballari
6950,Thaluru,Toranagallu,Sonduru,Ballari
6951,Thimmalapura,Toranagallu,Sonduru,Ballari
6952,Thumati,Toranagallu,Sonduru,Ballari
6953,Thoranagallu Hill Block No. 15,Toranagallu,Sonduru,Ballari
6954,Ubbalagundi,Toranagallu,Sonduru,Ballari
6955,Vitalapura,Toranagallu,Sonduru,Ballari
6956,Erabanahalli,Toranagallu,Sonduru,Ballari
6957,Appalapura,Toranagallu,Sonduru,Ballari
6958,Kurekuppe,Toranagallu,Sonduru,Ballari
6959,Vaddu,Toranagallu,Sonduru,Ballari
6960,Havinamadugu,Toranagallu,Sonduru,Ballari
6961,Agrahara,Choranuru,Sonduru,Ballari
6962,Ankammanahalli,Choranuru,Sonduru,Ballari
6963,Bandri,Choranuru,Sonduru,Ballari
6964,Bommagatta,Choranuru,Sonduru,Ballari
6965,Chikkakereyaganahalli,Choranuru,Sonduru,Ballari
6966,Choranuru,Choranuru,Sonduru,Ballari
6967,Devarabuddenahalli,Choranuru,Sonduru,Ballari
6968,Devaramallapura,Choranuru,Sonduru,Ballari
6969,Gollalingammanahalli,Choranuru,Sonduru,Ballari
6970,Gowripura,Choranuru,Sonduru,Ballari
6971,Hirikereyaganahalli,Choranuru,Sonduru,Ballari
6972,Hulikunte,Choranuru,Sonduru,Ballari
6973,Jiganihalli,Choranuru,Sonduru,Ballari
6974,Kalingeri,Choranuru,Sonduru,Ballari
6975,Kanakapura,Choranuru,Sonduru,Ballari
6976,Mallapura,Choranuru,Sonduru,Ballari
6977,Nidagutthi,Choranuru,Sonduru,Ballari
6978,Shaliyappanahalli,Choranuru,Sonduru,Ballari
6979,S.Obalapura,Choranuru,Sonduru,Ballari
6980,Thimmavvanahalli,Choranuru,Sonduru,Ballari
6981,Somalapura,Choranuru,Sonduru,Ballari
6982,Sovinahalli,Choranuru,Sonduru,Ballari
6983,Thippanamaradi,Choranuru,Sonduru,Ballari
6984,Thonasigere,Choranuru,Sonduru,Ballari
6985,Yarraiahanahalli,Choranuru,Sonduru,Ballari
6986,Bommanahalli,Choranuru,Sonduru,Ballari
6987,Kasinayakanahalli,Choranuru,Sonduru,Ballari
6988,Badhanahatti,Kurugodu,Kurugodu,Ballari
6989,Chitakinahalu,Kurugodu,Kurugodu,Ballari
6990,Genikehalu,Kurugodu,Kurugodu,Ballari
6991,Gutthiganuru,Kurugodu,Kurugodu,Ballari
6992,H.Veerapura,Kurugodu,Kurugodu,Ballari
6993,Kallukamba,Kurugodu,Kurugodu,Ballari
6994,Karikeri,Kurugodu,Kurugodu,Ballari
6995,Kurugodu,Kurugodu,Kurugodu,Ballari
6996,Kyadhagihalu,Kurugodu,Kurugodu,Ballari
6997,Lakshmipura,Kurugodu,Kurugodu,Ballari
6998,Mushtagatti,Kurugodu,Kurugodu,Ballari
6999,Oravayi,Kurugodu,Kurugodu,Ballari
7000,Pattanaseragu,Kurugodu,Kurugodu,Ballari
7001,Siddhammanahalli,Kurugodu,Kurugodu,Ballari
7002,Somalapura,Kurugodu,Kurugodu,Ballari
7003,Thimmalapura,Kurugodu,Kurugodu,Ballari
7004,Veniveerapura,Kurugodu,Kurugodu,Ballari
7005,Elubenchi,Kurugodu,Kurugodu,Ballari
7006,Byluru,Koluru,Kurugodu,Ballari
7007,Dhammuru,Koluru,Kurugodu,Ballari
7008,Koluru,Koluru,Kurugodu,Ballari
7009,Sindhigeri,Koluru,Kurugodu,Ballari
7010,Singadevanahalli (Inam),Koluru,Kurugodu,Ballari
7011,Somasamudra,Koluru,Kurugodu,Ballari
7012,Vaddhatti,Koluru,Kurugodu,Ballari
7013,Yarangli,Koluru,Kurugodu,Ballari
7014,Yammiganuru,Kurugodu,Kampli,Ballari
7015,Nalludi,Kurugodu,Kampli,Ballari
7016,Aralihalli,Kampli,Kampli,Ballari
7017,Belagoduhalu,Kampli,Kampli,Ballari
7018,Chikka Jayaganuru,Kampli,Kampli,Ballari
7019,Devalapura,Kampli,Kampli,Ballari
7020,Devasamudra,Kampli,Kampli,Ballari
7021,Gonalu,Kampli,Kampli,Ballari
7022,Hampadevanahalli,Kampli,Kampli,Ballari
7023,Hire Jayaganuru,Kampli,Kampli,Ballari
7024,Honnalli,Kampli,Kampli,Ballari
7025,Itagi,Kampli,Kampli,Ballari
7026,Jeeraganuru,Kampli,Kampli,Ballari
7027,Javuku,Kampli,Kampli,Ballari
7028,Kampli,Kampli,Kampli,Ballari
7029,K.Thimmalapura,Kampli,Kampli,Ballari
7030,Mavinahalli,Kampli,Kampli,Ballari
7031,Metri,Kampli,Kampli,Ballari
7032,Muddhapura (10),Kampli,Kampli,Ballari
7033,Muddhapura (2),Kampli,Kampli,Ballari
7034,Ramasagara,Kampli,Kampli,Ballari
7035,Sanapura,Kampli,Kampli,Ballari
7036,Sanklapura,Kampli,Kampli,Ballari
7037,Somalapura,Kampli,Kampli,Ballari
7038,Suggenahalli,Kampli,Kampli,Ballari
7039,Upparahalli,Kampli,Kampli,Ballari
7040,Molakalmuru,Kasaba,Molakalmuru,Chitradurga
7041,Nerlahalli,Kasaba,Molakalmuru,Chitradurga
7042,Gundluru,Kasaba,Molakalmuru,Chitradurga
7043,Marlahalli,Kasaba,Molakalmuru,Chitradurga
7044,Konasagara,Kasaba,Molakalmuru,Chitradurga
7045,Netranahalli,Kasaba,Molakalmuru,Chitradurga
7046,Kondlahalli,Kasaba,Molakalmuru,Chitradurga
7047,Mogalahalli,Kasaba,Molakalmuru,Chitradurga
7048,Marammanahalli,Kasaba,Molakalmuru,Chitradurga
7049,Duppi,Kasaba,Molakalmuru,Chitradurga
7050,B.G.Kere,Kasaba,Molakalmuru,Chitradurga
7051,Mutthugaranahalli,Kasaba,Molakalmuru,Chitradurga
7052,Kamarada Kavalu,Kasaba,Molakalmuru,Chitradurga
7053,Chikkobbanahalli,Kasaba,Molakalmuru,Chitradurga
7054,Soorammanahalli,Kasaba,Molakalmuru,Chitradurga
7055,Chikkunthi,Kasaba,Molakalmuru,Chitradurga
7056,Haravinadoddi,Kasaba,Molakalmuru,Chitradurga
7057,Thumakooralahalli,Kasaba,Molakalmuru,Chitradurga
7058,Doni Thammenahalli,Kasaba,Molakalmuru,Chitradurga
7059,Katanayakanahalli,Kasaba,Molakalmuru,Chitradurga
7060,Siddaiahanakote,Kasaba,Molakalmuru,Chitradurga
7061,Thuppadakkanahalli,Kasaba,Molakalmuru,Chitradurga
7062,Mahimenahatti,Kasaba,Molakalmuru,Chitradurga
7063,Yarapotha Jogihalli,Kasaba,Molakalmuru,Chitradurga
7064,Inahalli,Kasaba,Molakalmuru,Chitradurga
7065,Hanagallu,Kasaba,Molakalmuru,Chitradurga
7066,Bommalingenahalli,Kasaba,Molakalmuru,Chitradurga
7067,Yarijenahalli,Kasaba,Molakalmuru,Chitradurga
7068,Matadha Jogihalli,Kasaba,Molakalmuru,Chitradurga
7069,Adavi Mallapura,Kasaba,Molakalmuru,Chitradurga
7070,Byrapura,Kasaba,Molakalmuru,Chitradurga
7071,Obalapura,Kasaba,Molakalmuru,Chitradurga
7072,Guddadahalli,Kasaba,Molakalmuru,Chitradurga
7073,Amakundhi,Kasaba,Molakalmuru,Chitradurga
7074,Hirekerehalli,Kasaba,Molakalmuru,Chitradurga
7075,Talavarahalli,Kasaba,Molakalmuru,Chitradurga
7076,Puraboranahalli,Kasaba,Molakalmuru,Chitradurga
7077,Rangaiahanadurga,Kasaba,Molakalmuru,Chitradurga
7078,Nagasamudra,Kasaba,Molakalmuru,Chitradurga
7079,Chikkerahalli,Kasaba,Molakalmuru,Chitradurga
7080,Bhatrahalli,Kasaba,Molakalmuru,Chitradurga
7081,Rayapura,Kasaba,Molakalmuru,Chitradurga
7082,Yarenahalli,Kasaba,Molakalmuru,Chitradurga
7083,Somenahalli,Kasaba,Molakalmuru,Chitradurga
7084,Sulenahalli,Kasaba,Molakalmuru,Chitradurga
7085,Devasamudra,Devasamudra,Molakalmuru,Chitradurga
7086,Rampura,Devasamudra,Molakalmuru,Chitradurga
7087,Thimmalapura,Devasamudra,Molakalmuru,Chitradurga
7088,Shiddapura,Devasamudra,Molakalmuru,Chitradurga
7089,Kerekondapura,Devasamudra,Molakalmuru,Chitradurga
7090,Bommakkanahalli,Devasamudra,Molakalmuru,Chitradurga
7091,Venkatapura,Devasamudra,Molakalmuru,Chitradurga
7092,Mantenahalli,Devasamudra,Molakalmuru,Chitradurga
7093,Pennammanahalli,Devasamudra,Molakalmuru,Chitradurga
7094,Urthalu,Devasamudra,Molakalmuru,Chitradurga
7095,Vitalapura,Devasamudra,Molakalmuru,Chitradurga
7096,Thammanahalli,Devasamudra,Molakalmuru,Chitradurga
7097,Rajapura,Devasamudra,Molakalmuru,Chitradurga
7098,Konapura,Devasamudra,Molakalmuru,Chitradurga
7099,Bommadevarahalli,Devasamudra,Molakalmuru,Chitradurga
7100,Santhegudda,Devasamudra,Molakalmuru,Chitradurga
7101,Bandravi,Devasamudra,Molakalmuru,Chitradurga
7102,Melina Kanive,Devasamudra,Molakalmuru,Chitradurga
7103,Krishnarajapura,Devasamudra,Molakalmuru,Chitradurga
7104,Dadaguru,Devasamudra,Molakalmuru,Chitradurga
7105,Basapura,Devasamudra,Molakalmuru,Chitradurga
7106,Hosahalli,Devasamudra,Molakalmuru,Chitradurga
7107,Jambala Mulaki,Devasamudra,Molakalmuru,Chitradurga
7108,Vaderahalli,Devasamudra,Molakalmuru,Chitradurga
7109,Gowrasamudra,Devasamudra,Molakalmuru,Chitradurga
7110,Heruru,Devasamudra,Molakalmuru,Chitradurga
7111,Ramasagara,Devasamudra,Molakalmuru,Chitradurga
7112,Chikkanahalli,Devasamudra,Molakalmuru,Chitradurga
7113,Veerapura,Devasamudra,Molakalmuru,Chitradurga
7114,Murudi,Devasamudra,Molakalmuru,Chitradurga
7115,Shirekola,Devasamudra,Molakalmuru,Chitradurga
7116,Swamykere,Devasamudra,Molakalmuru,Chitradurga
7117,Karadihalli,Devasamudra,Molakalmuru,Chitradurga
7118,Hosanagalapura,Devasamudra,Molakalmuru,Chitradurga
7119,Kanakuppa,Devasamudra,Molakalmuru,Chitradurga
7120,Buddenahalli,Devasamudra,Molakalmuru,Chitradurga
7121,Obalapura,Devasamudra,Molakalmuru,Chitradurga
7122,Nallareddy Kondapura,Devasamudra,Molakalmuru,Chitradurga
7123,Pakkurthi,Devasamudra,Molakalmuru,Chitradurga
7124,Yarenahalli,Devasamudra,Molakalmuru,Chitradurga
7125,Jalipent,Devasamudra,Molakalmuru,Chitradurga
7126,Kelagina Kanive,Devasamudra,Molakalmuru,Chitradurga
7127,Malleharavu,Devasamudra,Molakalmuru,Chitradurga
7128,Chilladagundhi,Devasamudra,Molakalmuru,Chitradurga
7129,Jillagundhi,Devasamudra,Molakalmuru,Chitradurga
7130,Sanjeevarayanakote,Devasamudra,Molakalmuru,Chitradurga
7131,Chellakere,Kasaba,Challakere,Chitradurga
7132,Veeradimmanahalli,Kasaba,Challakere,Chitradurga
7133,Rangavvanahalli,Kasaba,Challakere,Chitradurga
7134,Nannivala,Kasaba,Challakere,Chitradurga
7135,Dodderi,Kasaba,Challakere,Chitradurga
7136,Gorlakatte,Kasaba,Challakere,Chitradurga
7137,Meerasabihalli,Kasaba,Challakere,Chitradurga
7138,Vidupanakunte,Kasaba,Challakere,Chitradurga
7139,Karikere,Kasaba,Challakere,Chitradurga
7140,Vishveshwarapura,Kasaba,Challakere,Chitradurga
7141,Reddyhalli,Kasaba,Challakere,Chitradurga
7142,Kasturi Thimmanahalli,Kasaba,Challakere,Chitradurga
7143,Ramajogihalli,Kasaba,Challakere,Chitradurga
7144,Jannenahalli,Kasaba,Challakere,Chitradurga
7145,Hottappanahalli,Kasaba,Challakere,Chitradurga
7146,Somagudda,Kasaba,Challakere,Chitradurga
7147,Kannenahalli,Kasaba,Challakere,Chitradurga
7148,Kammarmarikunte,Kasaba,Challakere,Chitradurga
7149,Sanikere,Kasaba,Challakere,Chitradurga
7150,Heggere,Kasaba,Challakere,Chitradurga
7151,Mummadisagara,Kasaba,Challakere,Chitradurga
7152,Sanikere  Kavalu,Kasaba,Challakere,Chitradurga
7153,Ganjigunte,Kasaba,Challakere,Chitradurga
7154,Hiremadure,Kasaba,Challakere,Chitradurga
7155,Chikkamadure,Kasaba,Challakere,Chitradurga
7156,Kurudihalli,Kasaba,Challakere,Chitradurga
7157,Balenahalli,Kasaba,Challakere,Chitradurga
7158,Govinahalu,Kasaba,Challakere,Chitradurga
7159,Kaparahalli,Kasaba,Challakere,Chitradurga
7160,Jadekunte,Kasaba,Challakere,Chitradurga
7161,Badavanahalli,Kasaba,Challakere,Chitradurga
7162,Badavanahalli Kavalu,Kasaba,Challakere,Chitradurga
7163,Devara Marikunte,Kasaba,Challakere,Chitradurga
7164,Vaderahalli,Kasaba,Challakere,Chitradurga
7165,Bombeerahalli,Kasaba,Challakere,Chitradurga
7166,Nallurahalli,Kasaba,Challakere,Chitradurga
7167,Devarahalli,Kasaba,Challakere,Chitradurga
7168,Durgavara,Kasaba,Challakere,Chitradurga
7169,Bharamasagara,Kasaba,Challakere,Chitradurga
7170,Bommasamudhra,Kasaba,Challakere,Chitradurga
7171,Gopanahalli,Kasaba,Challakere,Chitradurga
7172,Chikkenahalli,Kasaba,Challakere,Chitradurga
7173,Jangamarahalli,Kasaba,Challakere,Chitradurga
7174,Nagaramgere,Kasaba,Challakere,Chitradurga
7175,Siddapura,Kasaba,Challakere,Chitradurga
7176,Lakshmipura,Kasaba,Challakere,Chitradurga
7177,Budnahatti,Kasaba,Challakere,Chitradurga
7178,Parashurampura,Parashura0pura,Challakere,Chitradurga
7179,Parashurampura Kavalu,Parashura0pura,Challakere,Chitradurga
7180,Chowluru,Parashura0pura,Challakere,Chitradurga
7181,Choluru Kavalu,Parashura0pura,Challakere,Chitradurga
7182,Junjaragunte,Parashura0pura,Challakere,Chitradurga
7183,Chattekamba,Parashura0pura,Challakere,Chitradurga
7184,Thimmanahalli,Parashura0pura,Challakere,Chitradurga
7185,Doddachalluru,Parashura0pura,Challakere,Chitradurga
7186,Chikkachalluru,Parashura0pura,Challakere,Chitradurga
7187,Obanahalli,Parashura0pura,Challakere,Chitradurga
7188,Nagagondanahalli,Parashura0pura,Challakere,Chitradurga
7189,Halagondanahalli,Parashura0pura,Challakere,Chitradurga
7190,Lakumgondanahalli,Parashura0pura,Challakere,Chitradurga
7191,Gosikere,Parashura0pura,Challakere,Chitradurga
7192,Gosikere Kavalu,Parashura0pura,Challakere,Chitradurga
7193,Konigarahalli,Parashura0pura,Challakere,Chitradurga
7194,Konigarahalli Kavalu,Parashura0pura,Challakere,Chitradurga
7195,Gowripura,Parashura0pura,Challakere,Chitradurga
7196,Pillahalli,Parashura0pura,Challakere,Chitradurga
7197,Shiddeshwarana Durga,Parashura0pura,Challakere,Chitradurga
7198,Kyadhigunte,Parashura0pura,Challakere,Chitradurga
7199,Korlakunte,Parashura0pura,Challakere,Chitradurga
7200,Bommanakunte,Parashura0pura,Challakere,Chitradurga
7201,Putlurahalli,Parashura0pura,Challakere,Chitradurga
7202,Putlurahalli Kavalu,Parashura0pura,Challakere,Chitradurga
7203,Vishwanathapura,Parashura0pura,Challakere,Chitradurga
7204,Belagere,Parashura0pura,Challakere,Chitradurga
7205,Balagere Kavalu,Parashura0pura,Challakere,Chitradurga
7206,Malagatta,Parashura0pura,Challakere,Chitradurga
7207,Gorlatthi,Parashura0pura,Challakere,Chitradurga
7208,Sooranahalli,Parashura0pura,Challakere,Chitradurga
7209,Purlahalli,Parashura0pura,Challakere,Chitradurga
7210,Channamma Nagathihalli,Parashura0pura,Challakere,Chitradurga
7211,Channamma Nagathihalli Kavalu,Parashura0pura,Challakere,Chitradurga
7212,Mutthsamudra,Parashura0pura,Challakere,Chitradurga
7213,Jajuru,Parashura0pura,Challakere,Chitradurga
7214,Jajuru Kavalu,Parashura0pura,Challakere,Chitradurga
7215,Moduru,Parashura0pura,Challakere,Chitradurga
7216,Moduru Kavalu,Parashura0pura,Challakere,Chitradurga
7217,Pagadalabande,Parashura0pura,Challakere,Chitradurga
7218,Pagadalabande Kavalu,Parashura0pura,Challakere,Chitradurga
7219,Haravigondanahalli,Parashura0pura,Challakere,Chitradurga
7220,Doddabeeranahalli,Parashura0pura,Challakere,Chitradurga
7221,Thorebeeranahalli,Parashura0pura,Challakere,Chitradurga
7222,Thimmannanaikanakote,Parashura0pura,Challakere,Chitradurga
7223,Obalapura,Parashura0pura,Challakere,Chitradurga
7224,Mahadevapura,Parashura0pura,Challakere,Chitradurga
7225,Kadehude,Parashura0pura,Challakere,Chitradurga
7226,Hulikunte,Parashura0pura,Challakere,Chitradurga
7227,Kalamarahalli,Parashura0pura,Challakere,Chitradurga
7228,Kyatanamale,Parashura0pura,Challakere,Chitradurga
7229,Thalaku,Talaku,Challakere,Chitradurga
7230,Doddavullarthi,Talaku,Challakere,Chitradurga
7231,Chikkavullarthi,Talaku,Challakere,Chitradurga
7232,Yadalagatta,Talaku,Challakere,Chitradurga
7233,Mannekote,Talaku,Challakere,Chitradurga
7234,Kasavigondanahalli,Talaku,Challakere,Chitradurga
7235,Chikkabadihalli,Talaku,Challakere,Chitradurga
7236,Obalapura Kavalu,Talaku,Challakere,Chitradurga
7237,Devareddyhalli,Talaku,Challakere,Chitradurga
7238,Putaparthi,Talaku,Challakere,Chitradurga
7239,Bukkambudi,Talaku,Challakere,Chitradurga
7240,Devarahalli,Talaku,Challakere,Chitradurga
7241,Boganahalli,Talaku,Challakere,Chitradurga
7242,Doddabadihalli,Talaku,Challakere,Chitradurga
7243,Obalapura,Talaku,Challakere,Chitradurga
7244,Basavagondanahalli,Talaku,Challakere,Chitradurga
7245,Bande Thimmalapura,Talaku,Challakere,Chitradurga
7246,Gowra Samudhra,Talaku,Challakere,Chitradurga
7247,Mallasamudra,Talaku,Challakere,Chitradurga
7248,Gowrasamudradha Kavalu,Talaku,Challakere,Chitradurga
7249,Chikkammanahalli,Talaku,Challakere,Chitradurga
7250,Hanumanthanahalli,Talaku,Challakere,Chitradurga
7251,Giriyammanahalli,Talaku,Challakere,Chitradurga
7252,Obannanahalli Kavalu,Talaku,Challakere,Chitradurga
7253,Chitranaikanahalli,Talaku,Challakere,Chitradurga
7254,Katam Devara Kote,Talaku,Challakere,Chitradurga
7255,Thippagondanahalli,Talaku,Challakere,Chitradurga
7256,Kaluvehalli,Talaku,Challakere,Chitradurga
7257,Channaganahalli,Talaku,Challakere,Chitradurga
7258,Henja Muttenahalli,Talaku,Challakere,Chitradurga
7259,Byadareddyhalli,Talaku,Challakere,Chitradurga
7260,Thippareddyhalli,Talaku,Challakere,Chitradurga
7261,Mailanahalli,Talaku,Challakere,Chitradurga
7262,Ullarthi Kavalu,Talaku,Challakere,Chitradurga
7263,Gudehalli,Talaku,Challakere,Chitradurga
7264,Thimmannanahalli,Talaku,Challakere,Chitradurga
7265,Donnehalli,Talaku,Challakere,Chitradurga
7266,Kyathagondanahalli,Talaku,Challakere,Chitradurga
7267,Obannanahalli,Talaku,Challakere,Chitradurga
7268,Banchagere,Talaku,Challakere,Chitradurga
7269,Chikkahalli,Talaku,Challakere,Chitradurga
7270,Valase,Talaku,Challakere,Chitradurga
